#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
022.849417;-12.624472;I;0128
022.880425;-12.654617;I;0129
022.869446;-15.591547;I;0130
023.310917;+30.748806;I;0131
023.308333;+30.744444;I;0131
023.312375;+30.752278;I;0131
023.296917;+30.753583;I;0131
023.316042;+30.945111;I;0132
023.311250;+30.934167;I;0132
023.310250;+30.935583;I;0132
023.312583;+30.933417;I;0132
023.314750;+30.885833;I;0133
023.318167;+30.879611;I;0133
023.354542;+30.899806;I;0134
023.566208;+30.619722;I;0135
023.564708;+30.619444;I;0135
023.568208;+30.620306;I;0135
023.566042;+30.561861;I;0136
023.557750;+30.561861;I;0136
023.566250;+30.561333;I;0136
023.572000;+30.560750;I;0136
023.412750;+30.522333;I;0137
023.258583; -0.690194;I;0138
023.496833;+30.567444;I;0139
023.497500;+30.575278;I;0139
023.496750;+30.567361;I;0139
023.493792;+30.570028;I;0139
023.499625;+30.564444;I;0139
023.492167;+30.550639;I;0140
023.476417;+30.551583;I;0140
023.214583;-14.815000;I;0141
023.482083;+30.756472;I;0142
023.480292;+30.756083;I;0142
023.483250;+30.758000;I;0142
023.546667;+30.777139;I;0143
023.555292;+30.774333;I;0143
024.420496;-13.314617;I;0144
024.661250; +0.741389;I;0145
024.665875;-17.831806;I;0146
024.660625;-17.828056;I;0146
024.998875;-14.862750;I;0147
025.612917;+13.976667;I;0148
025.606750;-16.300306;I;0149
025.739792; +4.199611;I;0150
025.987500;+13.203333;I;0151
026.029167;+13.036667;I;0152
026.005417;+13.073889;I;0152
026.150000;+12.628333;I;0153
026.318033;+10.649147;I;0154
026.883333;+60.611667;I;0155
026.371725;+10.552619;I;0156
026.425000;+12.873333;I;0157
026.472825; -6.935656;I;0158
026.604333; -8.637000;I;0159
026.622450;-13.248094;I;0160
027.182792;+10.507917;I;0161
027.222796;+10.521508;I;0162
027.313167;+20.710889;I;0163
027.285000; -3.904722;I;0164
027.558458;+27.646222;I;0165
028.091667;+61.853333;I;0166
027.785333;+21.912806;I;0167
027.614583; -8.523417;I;0168
027.664012;-12.679594;I;0169
027.989108; -8.517528;I;0170
028.793083;+35.281083;I;0171
028.725833; +0.811111;I;0172
028.988125; +1.284722;I;0173
029.067083; +3.761639;I;0174
029.078458; +1.332028;I;0175
029.222625; -2.019194;I;0176
029.252333; -0.089667;I;0177
029.728667;+36.674889;I;0178
030.048375;+38.020833;I;0179
030.001837;+23.604150;I;0180
030.009454;+23.658806;I;0181
029.965708; +7.411528;I;0182
029.891500; -5.346861;I;0183
029.963167; -6.840806;I;0184
030.025250; -1.528250;I;0185
030.102875; -1.551167;I;0186
030.105417; -1.548333;I;0186
030.105417; -1.550278;I;0186
030.099583; -1.553056;I;0186
030.102083; -1.562500;I;0186
030.377792;+26.481194;I;0187
030.390167;+26.484333;I;0187
030.443292;+26.545556;I;0188
030.470583;+23.551139;I;0189
030.530387;+23.549733;I;0190
030.622375;+18.372917;I;0191
030.634958;+16.013972;I;0192
030.629417;+11.092667;I;0193
030.771792; +2.613611;I;0194
030.935917;+14.708694;I;0195
030.957625;+14.739000;I;0196
031.020750; +2.786528;I;0197
031.513083; +9.295500;I;0198
031.581042; +9.227167;I;0199
031.361292;+31.176139;I;0200
031.813700; +9.115114;I;0201
031.869333; +9.168111;I;0202
031.873196; +9.122589;I;0203
031.862779; -1.430169;I;0204
031.864417; -2.091389;I;0205
032.378333; -6.969722;I;0206
032.414167; -6.923056;I;0207
032.115833; +6.394583;I;0208
032.244167; -7.058889;I;0209
032.367917; -9.680000;I;0210
032.783708; +3.852167;I;0211
033.409379;+16.593997;I;0212
033.517750;+16.455750;I;0213
033.523625; +5.173194;I;0214
033.525667; +5.176389;I;0214
033.539208; -6.806611;I;0215
033.980833; -2.015194;I;0216
034.044292;-11.925889;I;0217
034.280250; +1.282139;I;0218
034.657750; -6.895750;I;0219
034.661875; -6.903833;I;0219
034.799458;-12.781639;I;0220
035.670708;+28.256722;I;0221
035.699958;+11.637833;I;0222
035.504167;-20.745000;I;0223
036.188625;-12.564278;I;0224
036.617933; +1.160397;I;0225
036.940875;+28.209000;I;0226
037.014917;+28.175028;I;0227
036.673750;-14.515833;I;0228
036.841667;-23.813333;I;0229
037.196875;-10.831389;I;0230
037.484879; +1.178889;I;0231
037.798154; +1.265494;I;0232
037.919500; +2.809944;I;0233
037.923125; +2.798889;I;0233
037.907083; -0.139444;I;0234
038.211208;+20.642000;I;0235
038.232608; -0.131319;I;0236
038.381500; +1.139444;I;0237
038.844833;+12.837667;I;0238
039.116208;+38.968944;I;0239
039.743333;+41.718889;I;0240
039.476708; +2.327361;I;0241
039.600000; -6.933889;I;0242
039.634075; -6.902417;I;0243
039.852958; +2.727750;I;0244
039.727167;-14.306306;I;0245
040.119192; +2.478497;I;0246
040.036612;-11.734128;I;0247
040.357125;+17.811889;I;0248
040.260417; -6.936389;I;0249
040.226000;-13.313944;I;0250
040.307404;-14.958103;I;0251
040.437583;-14.849056;I;0252
040.523642;-15.047122;I;0253
040.520208;-15.107222;I;0254
041.763750;+16.288056;I;0255
042.417625;+46.954722;I;0256
042.417917;+46.955278;I;0256
042.417083;+46.954444;I;0256
042.394292;+46.951861;I;0256
042.439542;+46.976139;I;0257
042.444667;+46.964167;I;0257
042.441583;+41.051694;I;0258
042.420296;+41.055069;I;0259
042.753875;+46.954694;I;0260
042.711667;+46.963250;I;0260
042.267067;-14.470750;I;0261
042.930250;+42.828167;I;0262
042.416458; -0.069778;I;0263
042.198542; -0.108861;I;0264
043.683375;+41.655383;I;0265
043.769625;+42.263028;I;0266
043.459167;+12.848972;I;0267
043.861958;-14.103278;I;0268
043.860192;-14.066911;I;0269
043.933925;-14.208050;I;0270
043.997625;-12.008361;I;0271
044.026417;-14.187194;I;0272
044.294750; +2.775250;I;0273
045.073750;+44.226667;I;0274
045.175125;+44.263333;I;0274
045.084583;+44.228889;I;0274
045.085417;+44.216389;I;0274
045.244537;+44.350011;I;0275
045.232583;+44.349944;I;0275
045.232917;+44.345889;I;0275
044.672083;-15.703333;I;0276
044.960417; +2.771167;I;0277
045.377000;+37.765694;I;0278
045.300792;+16.209000;I;0279
045.763833;+42.358694;I;0280
046.155042;+42.362389;I;0281
046.554958;+41.849028;I;0282
045.960000; -0.204444;I;0283
046.541542;+42.371667;I;0284
046.025875;-12.015306;I;0285
046.195833; -6.485000;I;0286
046.260417; -6.492222;I;0286
046.240900;-12.070292;I;0287
046.887042;+42.387167;I;0288
047.580292;+61.317083;I;0289
047.428292;+40.974250;I;0290
046.860833;-12.587222;I;0291
047.554833;+40.765972;I;0292
047.734054;+41.137192;I;0293
047.763083;+40.621722;I;0294
047.750000;+40.615000;I;0295
047.762917;+40.620833;I;0295
047.766667;+40.626667;I;0296
047.762917;+40.620833;I;0296
048.320417;+42.113333;I;0297
047.827083; +1.315000;I;0298
047.831250; +1.312778;I;0298
047.760717;-13.109494;I;0299
048.566250;+42.415278;I;0300
048.698875;+42.222333;I;0301
048.214250; +4.706028;I;0302
048.169546;-11.689836;I;0303
048.755542;+37.881472;I;0304
048.765975;+37.859817;I;0305
048.249583;-11.715917;I;0306
048.438292; -0.241556;I;0307
049.066250;+41.180278;I;0308
048.987500;+41.214444;I;0308
049.025792;+40.804194;I;0309
049.178875;+41.324806;I;0310
049.194792;+40.003639;I;0311
049.535375;+41.754139;I;0312
050.242000;+41.893556;I;0313
049.707583; -1.973250;I;0314
049.788942; +4.038358;I;0315
050.333333;+41.931667;I;0316
050.333583;+41.928250;I;0316
049.731125;-12.740083;I;0317
050.182583;-14.568389;I;0318
050.871250;+41.416111;I;0319
051.496458;+40.788806;I;0320
051.123283;-14.985903;I;0321
051.502500; +3.680278;I;0322
051.502500; +3.680028;I;0322
052.389583;+41.855278;I;0323
051.617500;-21.355000;I;0324
052.703550; -7.046797;I;0325
052.652633;-14.426083;I;0326
052.791875;-14.692361;I;0327
052.795792;-14.638250;I;0328
053.005454; +0.279350;I;0329
053.033250; +0.352944;I;0330
053.079208; +0.282333;I;0331
053.155867; +1.382336;I;0332
053.512500; -4.585000;I;0333
056.321000;+76.637444;I;0334
053.878750;-34.446389;I;0335
054.250000;+23.400000;I;0336
054.266667; -6.721667;I;0337
054.389083; -6.520389;I;0337
054.088750; -6.715278;I;0337
054.408667; +3.118167;I;0338
054.507917;-18.398056;I;0339
054.870833;-13.115278;I;0340
055.000000;+22.000000;I;0341
056.702500;+68.096167;I;0342
055.029583;-18.443333;I;0343
055.372833; -4.665833;I;0344
055.365833; -4.663056;I;0344
055.287358;-18.314181;I;0345
055.436158;-18.267094;I;0346
055.635417; -4.298889;I;0347
056.142500;+32.162778;I;0348
056.583750;+23.939722;I;0349
056.152583;-11.801028;I;0350
056.887271;+35.046786;I;0351
056.905750; -8.731833;I;0352
058.250000;+25.800000;I;0353
058.250000;+23.100000;I;0354
058.442625;+19.973806;I;0355
061.944417;+69.812278;I;0356
060.933817;+22.159306;I;0357
060.928904;+19.894828;I;0358
063.118125;+27.702278;I;0359
062.250000;+26.100000;I;0360
064.708333;+58.250000;I;0361
064.177142;-12.200075;I;0362
064.730500; +3.032472;I;0363
064.777900; +3.188514;I;0364
064.808917; +3.347972;I;0365
064.922971; +2.359658;I;0366
065.170833;-14.781667;I;0367
065.677788;-12.614942;I;0368
065.867529;-11.790111;I;0369
066.007500; -9.395556;I;0370
067.552458; -0.561000;I;0371
067.517583; -5.010222;I;0372
067.678304; -4.871000;I;0373
068.136667;+16.634167;I;0374
067.763000;-12.974250;I;0375
067.806417;-12.433750;I;0376
067.818083;-12.455444;I;0377
067.866667;-12.299625;I;0378
067.962083; -7.238400;I;0379
067.922000;-12.927444;I;0380
071.120625;+75.639528;I;0381
069.481250; -9.519444;I;0382
069.741833; +9.892250;I;0383
069.826000; -7.839222;I;0384
069.880950; -7.097647;I;0385
069.994242; -9.456189;I;0386
070.434167; -7.086667;I;0387
070.476267; -7.306703;I;0388
070.468467; -7.304697;I;0388
070.498454; -7.311664;I;0389
070.516071; -7.206647;I;0390
074.341625;+78.189667;I;0391
071.607625; +3.505528;I;0392
071.965671;-15.525494;I;0393
072.200000; -6.266667;I;0394
072.391375; +0.253083;I;0395
074.495458;+68.322639;I;0396
075.277333;+40.424667;I;0397
074.552500; -7.780556;I;0398
075.433333; -4.288889;I;0399
075.940083;-15.819583;I;0400
075.935833;-15.765833;I;0400
076.082500;-10.075833;I;0401
076.561500; -9.107583;I;0402
078.815708;+39.972139;I;0403
078.332000; +9.754694;I;0404
079.120833;+34.356667;I;0405
079.454167;+39.886028;I;0406
079.427500;-15.523611;I;0407
079.517250;-25.171222;I;0408
079.890000; +3.317222;I;0409
079.889583; +3.316389;I;0409
080.683333;+33.416667;I;0410
080.075000;-25.324444;I;0411
080.486083; +3.486194;I;0412
080.494958; +3.482167;I;0413
080.478958; +3.342083;I;0414
080.339833;-15.542722;I;0415
080.985000;-17.260556;I;0416
082.025000;+34.423333;I;0417
081.867550;-12.697183;I;0418
082.716750;+30.117917;I;0419
083.037500; -4.505000;I;0420
083.035683; -7.918047;I;0421
083.076917;-17.224194;I;0422
083.087083;-17.279056;I;0422
083.341667; -0.615000;I;0423
083.404167; -0.413333;I;0424
084.300000;+32.416667;I;0425
084.129167; -0.298333;I;0426
084.075000; -6.616667;I;0427
084.100000; -6.451667;I;0428
084.582042; -7.041361;I;0429
084.638333; -7.085278;I;0430
085.058333; -1.463333;I;0431
085.229167; -1.506667;I;0432
085.130083;-11.665778;I;0433
085.250000; -2.453333;I;0434
085.750000; -2.313333;I;0435
088.416667;+38.625000;I;0436
087.905817;-12.565083;I;0437
088.250833;-17.876111;I;0438
089.175000;+32.016667;I;0439
094.803917;+80.068500;I;0440
090.677833;-12.499583;I;0441
099.050425;+82.967981;I;0442
094.150000;+22.516667;I;0443
094.450000;+22.816667;I;0443
095.275000;+23.100000;I;0444
094.841667;+23.275000;I;0444
099.338417;+67.859583;I;0445
097.775417;+10.459722;I;0446
097.779167; +9.866667;I;0447
098.187500; +7.388333;I;0448
101.422583;+71.343639;I;0449
103.051567;+74.427003;I;0450
103.216625;+74.480528;I;0451
102.162708;-16.901778;I;0452
102.297708;-16.906750;I;0453
102.776667;+12.921694;I;0454
113.742279;+85.536842;I;0455
105.074167;-30.163056;I;0456
107.368246;+50.152336;I;0457
107.641625;+50.118722;I;0458
107.661075;+50.177169;I;0459
107.684125;+50.201944;I;0460
107.687583;+50.081000;I;0461
107.732542;+50.180833;I;0462
107.727542;+50.182417;I;0462
107.753792;+50.117389;I;0463
107.769625;+50.136389;I;0464
107.889992;+50.248019;I;0465
107.163167; -4.317444;I;0466
112.576083;+79.872417;I;0467
109.329292;-13.218778;I;0468
118.997083;+85.158917;I;0469
110.880958;+46.078528;I;0470
115.902033;+49.667197;I;0471
115.959375;+49.613694;I;0472
115.602583; +9.255278;I;0473
116.530417;+26.504444;I;0474
116.788333;+30.488611;I;0475
116.817917;+26.950833;I;0476
118.029142;+23.482739;I;0477
118.423375;+26.492222;I;0478
118.592500;+27.007500;I;0479
118.846708;+26.742139;I;0480
119.761708;+24.159889;I;0481
119.947083;+25.356333;I;0482
119.968208;+25.924778;I;0483
120.004542;+26.665417;I;0484
120.082625;+26.701528;I;0485
120.087333;+26.613583;I;0486
119.779500; -0.638056;I;0487
120.203417;+25.907361;I;0488
120.206833;+25.902389;I;0488
120.206042;+25.902361;I;0488
120.207250;+25.903000;I;0488
120.217500;+25.899444;I;0488
120.213667;+25.897139;I;0488
120.216917;+25.899639;I;0488
120.219167;+25.899472;I;0488
120.407250;+25.996389;I;0489
120.833750;+25.810667;I;0490
120.979458;+26.519806;I;0491
121.411000;+26.166944;I;0492
121.864542;+25.133222;I;0493
121.600875; +1.035806;I;0494
122.080121; +9.013736;I;0495
122.433833;+25.880861;I;0496
122.525292;+24.921833;I;0497
122.376375; +5.279861;I;0498
131.324142;+85.739975;I;0499
123.164750;-16.051250;I;0500
124.698387;+24.537264;I;0501
125.515321; +8.752556;I;0502
125.544333; +3.268056;I;0503
125.671333; +4.262250;I;0504
125.840542; +4.372389;I;0505
125.878287; +4.299117;I;0506
126.257667; -0.591778;I;0507
127.093417;+25.124583;I;0508
128.014667;+24.010417;I;0509
128.045333; -2.162472;I;0510
128.042500; -2.161944;I;0510
130.208208;+73.486444;I;0511
135.958000;+85.501417;I;0512
128.271246;-12.355544;I;0513
128.842500; -2.046944;I;0514
128.880258; -1.900989;I;0515
128.960708; -1.870750;I;0516
129.091750; -2.055750;I;0517
129.029167; +0.692500;I;0518
130.143371; +2.610981;I;0519
133.424583;+73.490806;I;0520
131.683542; +2.537139;I;0521
133.646625;+57.166778;I;0522
133.297167; +9.147889;I;0523
134.553696;-19.192489;I;0524
135.343500; -1.853528;I;0525
135.670079;+10.841500;I;0526
137.424358;+37.601281;I;0527
137.344208;+15.795917;I;0528
139.635625;+73.759306;I;0529
138.821208;+11.885611;I;0530
139.461667; -0.278694;I;0531
139.762500;-16.755000;I;0532
140.097375; -3.992000;I;0533
140.091250; -7.881389;I;0533
140.314208; +3.150222;I;0534
140.567708; -1.040497;I;0535
141.166958;+25.110583;I;0536
141.344175;-12.392047;I;0537
141.826500;+23.019778;I;0538
142.284292; -2.549083;I;0539
142.542500; +7.901833;I;0540
142.625000; -4.250000;I;0541
142.776250;-13.181667;I;0542
142.787500;-14.773333;I;0543
143.971792;+24.893083;I;0544
144.022500;+24.948056;I;0545
143.709167;-16.385000;I;0546
144.024167;-12.437500;I;0547
144.580583; +9.445556;I;0548
145.180083; +3.959194;I;0549
145.119458; -6.946194;I;0550
145.250292; +6.936000;I;0551
145.319208;+10.646333;I;0552
145.187500; -5.435833;I;0553
145.487500;+12.295694;I;0554
145.487500;+12.295694;I;0555
145.918208;+11.060889;I;0556
146.010417;+10.987500;I;0557
146.251300;+29.452003;I;0558
146.182958; +9.615111;I;0559
146.472833; -0.268833;I;0560
146.495125; +3.144500;I;0561
146.516250; -3.971944;I;0562
146.584125; +3.045139;I;0563
146.587917; +3.070917;I;0564
146.960000;+15.851333;I;0565
147.485217; -0.231742;I;0566
147.641250;+12.783944;I;0567
147.784750;+15.730056;I;0568
147.867292;+10.919656;I;0569
147.962521;+15.755572;I;0570
148.131625;+15.775056;I;0571
148.131250;+15.441111;I;0571
148.136792;+15.826833;I;0572
148.400417;-12.482778;I;0573
148.612433; -6.953461;I;0574
148.637500; -6.857778;I;0575
148.779617;+11.039522;I;0576
149.016542;+10.497750;I;0577
149.067000;+10.485278;I;0578
149.164208;-13.775028;I;0579
149.486250;+10.432250;I;0580
149.548375;+15.946744;I;0581
149.750833;+17.816667;I;0582
149.771000;+17.820972;I;0583
149.771250;+10.360556;I;0584
149.934212;+12.988350;I;0585
149.959217; -6.922647;I;0586
150.770708; -2.400028;I;0587
150.528758; +3.057556;I;0588
151.100621; -5.678886;I;0589
151.458333; +0.633333;I;0590
151.459667; +0.632150;I;0590
151.456275; +0.633072;I;0590
151.865042;+12.274361;I;0591
151.994667; -2.498194;I;0592
152.075708; -2.526750;I;0593
152.133333; -0.667000;I;0594
152.408767;+11.000161;I;0595
152.630417;+10.041667;I;0596
152.549871; -6.899281;I;0597
153.202375;+43.145444;I;0598
153.301417; -5.629639;I;0599
154.295417; -3.498056;I;0600
154.563762; +7.038417;I;0601
154.582167; +7.048889;I;0602
154.854167; -5.656389;I;0603
155.936917;+57.026417;I;0604
155.600667; +1.198944;I;0605
155.885958;+10.959500;I;0606
156.036500;+16.741528;I;0607
156.087708; -6.039556;I;0608
156.397708; -2.215306;I;0609
156.401917; -2.237139;I;0609
156.618667;+20.227139;I;0610
156.618667;+20.227139;I;0611
156.774375;+11.054583;I;0612
156.782571;+11.010717;I;0613
156.716667; -3.465278;I;0614
156.841808;+11.079992;I;0615
158.197917;+15.860639;I;0616
158.196846;+15.844936;I;0616
158.182883;-12.637475;I;0617
158.189450;-12.717525;I;0618
158.458292;+12.878722;I;0619
158.389000;+11.870944;I;0620
158.385708;+11.875917;I;0620
158.337463; +2.615689;I;0621
158.678125;+11.196694;I;0622
158.838000; +3.557889;I;0623
159.063750; -8.334444;I;0624
160.657417;-23.935389;I;0625
159.238083; -7.024111;I;0626
159.222542; -7.028833;I;0626
159.333442; -3.357364;I;0627
159.400917; +5.603111;I;0628
159.260000;-27.565278;I;0629
159.641250; -7.170833;I;0630
159.745417; -7.052386;I;0631
159.799042; -0.410250;I;0632
159.850417; -0.389222;I;0633
160.229125; +5.991417;I;0634
160.438667;+15.642889;I;0635
160.460958; +4.330417;I;0636
160.591721;+15.359822;I;0637
160.950000;+15.894722;I;0638
161.466667;+16.929444;I;0639
161.710000;+34.767500;I;0640
161.955833;+34.672778;I;0641
162.033958;+18.188750;I;0642
162.363333;+12.200556;I;0643
162.881625;+55.390611;I;0644
162.538500; -6.043333;I;0645
162.896533;+55.465653;I;0646
162.643504;-12.854467;I;0647
162.750833;+12.286944;I;0648
162.716667; +1.163333;I;0649
162.717083; +1.165000;I;0649
162.717500; +1.161389;I;0649
162.668875;-13.441917;I;0650
162.743167; -2.150556;I;0651
162.740450;-12.448861;I;0652
163.028042; -0.561083;I;0653
163.460042;-11.725917;I;0654
163.592917; -0.365833;I;0655
163.783750;+17.613333;I;0656
164.473058; -4.904933;I;0657
164.567858; +8.241536;I;0658
164.516058; -6.260383;I;0659
164.610946; +1.382833;I;0660
164.713750; +1.650139;I;0661
164.835433; +1.598936;I;0662
165.155417;+10.436389;I;0663
165.189167;+10.552778;I;0664
165.124713;-13.866811;I;0665
165.311667;+10.480278;I;0666
166.651996;+15.088681;I;0667
166.664583;+15.040556;I;0668
166.818779; +6.302111;I;0669
166.869917; +6.713944;I;0670
166.881750; +0.782417;I;0671
167.013333;-12.484389;I;0672
167.355375; -0.098500;I;0673
167.776583;+43.633000;I;0674
167.739167; +3.594167;I;0675
168.165875; +9.055944;I;0676
168.485958;+12.300972;I;0677
168.525954; +6.577158;I;0678
169.152458;-13.971992;I;0679
169.477500; -1.947222;I;0680
169.632958;-12.140528;I;0681
170.561583;+20.208417;I;0682
170.382412; +2.751636;I;0683
170.386833; +2.810306;I;0684
170.527500;+17.752222;I;0685
